date,open,high,low,close,volume,is_up,macd_fast_blue,macd_slow_red,macd_signal-hist
2024-06-11 09:16:00,49904.00,49962.05,49890.00,49909.00,162.27,True,0.0,0.0,0.0
2024-06-11 09:16:00,49909.00,49962.05,49890.00,49914.00,162.27,True,0.0,0.0,0.0
2024-06-11 09:16:00,49914.00,49962.05,49890.00,49919.00,162.27,True,0.0,0.0,0.0
2024-06-11 09:16:00,49919.00,49962.05,49890.00,49924.00,162.27,True,0.0,0.0,0.0
2024-06-11 09:16:00,49924.00,49962.05,49890.00,49929.00,162.27,True,0.0,0.0,0.0
2024-06-11 09:16:00,49929.00,49962.05,49890.00,49934.00,162.27,True,0.0,0.0,0.0
2024-06-11 09:16:00,49934.00,49962.05,49890.00,49939.00,162.27,True,0.0,0.0,0.0
2024-06-11 09:16:00,49939.00,49962.05,49890.00,49944.00,162.27,True,0.0,0.0,0.0
2024-06-11 09:16:00,49944.00,49962.05,49890.00,49949.00,162.27,True,0.0,0.0,0.0
2024-06-11 09:16:00,49949.00,49962.05,49890.00,49954.00,162.27,True,0.0,0.0,0.0
2024-06-11 09:16:00,49954.00,49962.05,49890.00,49959.00,162.27,True,0.0,0.0,0.0
2024-06-11 09:17:00,49959.00,49979.05,49940.00,49964.00,660.00,True,0.0,0.0,0.0
2024-06-11 09:18:00,49959.00,49961.45,49925.00,49954.00,234.00,False,0.0,0.0,0.0
2024-06-11 09:18:00,49954.00,49961.45,49925.00,49949.00,234.00,False,0.0,0.0,0.0
2024-06-11 09:18:00,49949.00,49961.45,49925.00,49944.00,234.00,False,0.0,0.0,0.0
2024-06-11 09:18:00,49944.00,49961.45,49925.00,49939.00,234.00,False,0.0,0.0,0.0
2024-06-11 09:18:00,49939.00,49961.45,49925.00,49934.00,234.00,False,0.0,0.0,0.0
2024-06-11 09:19:00,49939.00,49949.00,49916.35,49944.00,570.00,True,0.0,0.0,0.0
2024-06-11 09:20:00,49944.00,50000.00,49942.45,49949.00,410.00,True,0.0,0.0,0.0
2024-06-11 09:20:00,49949.00,50000.00,49942.45,49954.00,410.00,True,0.0,0.0,0.0
2024-06-11 09:20:00,49954.00,50000.00,49942.45,49959.00,410.00,True,0.0,0.0,0.0
2024-06-11 09:22:00,49959.00,49999.70,49925.55,49964.00,326.25,True,0.0,0.0,0.0
2024-06-11 09:22:00,49964.00,49999.70,49925.55,49969.00,326.25,True,0.0,0.0,0.0
2024-06-11 09:22:00,49969.00,49999.70,49925.55,49974.00,326.25,True,0.0,0.0,0.0
2024-06-11 09:22:00,49974.00,49999.70,49925.55,49979.00,326.25,True,0.0,0.0,0.0
2024-06-11 09:23:00,49974.00,49973.10,49932.95,49969.00,182.50,False,13.6,0.0,0.0
